triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
2245,2476,29,2475,1,ESH is symbol for Western Sahara,,,,,,,,,,,,,,
2246,2477,2,292,1,Yemen (country),,,,,,,,,,,,,,
2247,2478,2,1984,1,YEM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2248,2478,29,2477,1,YEM is symbol for Yemen,,,,,,,,,,,,,,
2249,2479,2,292,1,Zambia (country),,,,,,,,,,,,,,
2250,2480,2,1984,1,ZMB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2251,2480,29,2479,1,ZMB is symbol for Zambia,,,,,,,,,,,,,,
2252,2481,2,292,1,Zimbabwe (country),,,,,,,,,,,,,,
2253,2482,2,1984,1,ZWE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2254,2482,29,2481,1,ZWE is symbol for Zimbabwe,,,,,,,,,,,,,,
2255,143,7,2516,1,ranking criteria,,,A ranking is always defined relative to one or more criteria that determine the order. For currencies, common criteria include trading turnover, reserve holdings, and market capitalisation.,,,,,,,,,,,
2256,2515,20,2514,1,most relevant,,,The superlative form of relevance, used to identify the items deemed most important within a given set according to chosen criteria.,,,,,,,,,,,
2257,2513,23,2491,1,trading turnover,,,Trading turnover is the total volume of trades executed in a market over a specified period. For foreign exchange, it is typically measured in USD-equivalent value.,,,,,,,,,,,
2258,-2257,20,1850,1,daily turnover,,,Daily turnover aggregates all trades executed within a single trading day.,,,,,,,,,,,
2259,-2257,20,2510,1,weekly turnover,,,Weekly turnover aggregates daily turnover figures across a calendar week.,,,,,,,,,,,
2260,-2257,20,2512,1,yearly turnover,,,Yearly turnover aggregates trading activity across a calendar or fiscal year, providing a long-term view of market activity.,,,,,,,,,,,
2261,-2258,20,-2255,1,daily turnover ranking,,,A ranking that uses daily turnover as the ordering criterion to compare currencies, exchanges, or instruments.,,,,,,,,,,,
2262,-2259,20,-2255,1,weekly turnover ranking,,,A ranking that uses weekly turnover as the ordering criterion.,,,,,,,,,,,
2263,-2260,20,-2255,1,yearly turnover ranking,,,A ranking that uses yearly turnover as the ordering criterion. This is typically considered the most stable and relevant criterion for ranking currencies.,,,,,,,,,,,
2264,-2263,2,-2256,1,primary ranked by yearly turnover,,,Yearly turnover ranking is treated here as the canonical 'most relevant' ranking for currencies, as it smooths out short-term volatility.,,,,,,,,,,,
2265,-2262,20,2515,1,ranked by weekly turnover,,,Weekly turnover ranking provides a mid-term view of currency relevance, balancing immediacy with stability.,,,,,,,,,,,
2266,-2261,20,2515,1,ranked by daily turnover,,,Daily turnover ranking gives the most immediate view of currency relevance but is more volatile than longer-term rankings.,,,,,,,,,,,
2267,266,7,-2264,1,Currency has a primary ranked by yearly turnover,,,Every currency in this dataset is primarily ordered by its yearly turnover, the default ranking criterion.,,,,,,,,,,,
2268,266,23,-2265,1,Currency can have ranked by weekly turnover,,,Currencies may also be ranked by weekly turnover where a shorter-term view is needed.,,,,,,,,,,,
2269,266,23,-2266,1,Currency can have ranked by daily turnover,,,Currencies may also be ranked by daily turnover, the most volatile of the supported ranking criteria.,,,,,,,,,,,
2270,2491,24,1843,1,average turnover,,,Turnover figures are often reported as averages (typically arithmetic means) over a defined period to give a representative value rather than a one-off snapshot.,,,,,,,,,,,
2271,-2270,20,1850,1,daily average turnover,,,Daily average turnover expresses turnover as a per-day mean, calculated by dividing total turnover in a period by the number of trading days.,,,,,,,,,,,
2272,-2270,20,2511,1,monthly average turnover,,,Monthly average turnover expresses turnover as a per-month mean over a longer reporting horizon.,,,,,,,,,,,
2273,-2270,20,2512,1,yearly average turnover,,,Yearly average turnover expresses turnover as a per-year mean, typically derived from monthly averages.,,,,,,,,,,,
2274,0,32,268,1,in USD,,,Indicates that a monetary value is expressed in United States dollars, the standard reporting unit for international foreign exchange statistics.,,,,,,,,,,,
2275,2503,33,2503,1,net-net basis,,,A reporting convention used in BIS foreign exchange surveys in which transactions are adjusted to remove double-counting both between local reporting dealers and between cross-border reporting dealers, yielding a true measure of global activity.,,,,,,,,,,,
2276,171,5,2484,1,April 2022,,,,,,,,,,,,,,
2277,2517,29,270,1,¥ is symbol for Japanese yen,,,The ¥ symbol is used to denote the Japanese yen, although the same glyph is also used for the Chinese yuan.,,,,,,,,,,,
2278,274,18,2533,1,$ is alias of US-Dollar,,,The dollar sign $ is most commonly used as the symbol for the United States dollar, although it is also used for many other dollar-denominated currencies.,,,,,,,,,,,
2279,2531,18,2533,1,U.S. dollar is alias of US-Dollar,,,,,,,,,,,,,,
2280,2494,7,101,1,exchange rate,,,An exchange rate is the rate at which one currency will be exchanged for another. It is also regarded as the value of one country's currency in relation to another currency.,,,,,,,,,,,
2281,585,20,1875,1,source amount,,,The amount of money being converted from the source currency, expressed in units of that source currency.,,,,,,,,,,,
2282,585,20,1933,1,target amount,,,The amount of money produced by the conversion, expressed in units of the target currency.,,,,,,,,,,,
2283,266,20,1875,1,source currency,,,The currency from which an amount is converted in a currency-conversion operation.,,,,,,,,,,,
2284,266,20,1933,1,target currency,,,The currency into which an amount is converted in a currency-conversion operation.,,,,,,,,,,,
2285,266,23,2518,1,currency conversion,,,The process of changing an amount of money from one currency into the equivalent amount in another currency at the prevailing exchange rate.,,,,,,,,,,,
2286,-2280,20,2519,1,cross rate,,,A cross rate is an exchange rate between two currencies, neither of which is the official currency of the country in which the quote is given. More generally, it is a rate derived from each currency's rate against a common third currency such as the US dollar.,,,,,,,,,,,
2287,285,20,2520,1,bid price,,,The bid price is the highest price a buyer (typically a market maker) is willing to pay for a currency at a given moment.,,,,,,,,,,,
2288,285,20,2521,1,ask price,,,The ask price (also called the offer price) is the lowest price a seller (typically a market maker) is willing to accept for a currency at a given moment.,,,,,,,,,,,
2289,2522,35,2520,1,bid-ask spread,,,The bid-ask spread is the difference between the ask price and the bid price for a given currency or other asset. It represents the implicit transaction cost of trading and is a key indicator of market liquidity.,,,,,,,,,,,
2290,2522,32,161,1,spread percent,,,The bid-ask spread expressed as a percentage of the ask price, allowing direct comparison of spreads across different currencies and price levels.,,,,,,,,,,,
2291,-2280,23,403,1,rate change,,,The movement in an exchange rate between two points in time, expressed either in absolute terms or as a percentage.,,,,,,,,,,,
2292,-2280,20,423,1,old rate,,,The earlier of two exchange rate observations, used as the baseline in computing a rate change.,,,,,,,,,,,
2293,-2280,20,422,1,new rate,,,The more recent of two exchange rate observations, compared against the old rate to compute a rate change.,,,,,,,,,,,
2294,-2280,20,2523,1,forward rate,,,A forward exchange rate is the rate at which a bank agrees today to exchange one currency for another at a specified future date. Forward rates are derived from spot rates and interest rate differentials via the covered interest parity relationship.,,,,,,,,,,,
2295,-2280,20,2504,1,spot rate,,,The spot rate is the current exchange rate at which a currency pair can be bought or sold for immediate delivery (typically T+2 settlement).,,,,,,,,,,,
2296,399,7,101,1,interest rate,,,The interest rate is the proportion of a loan or deposit that is charged or paid as interest, typically expressed as an annual percentage. Central bank policy rates are key drivers of currency valuations and forward rates.,,,,,,,,,,,
2297,-2296,5,20,1,base currency interest rate,,,The interest rate applicable to the base currency of a currency pair. Higher base-currency interest rates relative to the quote currency typically lead to forward rates below spot.,,,,,,,,,,,
2298,-2296,5,2524,1,quote currency interest rate,,,The interest rate applicable to the quote currency of a currency pair. Higher quote-currency interest rates relative to the base currency typically lead to forward rates above spot.,,,,,,,,,,,
2299,2533,2,266,1,US-Dollar (Currency),,,,,,,,,,,,,,
2300,259,2,2525,1,USD (ISO 4217 code),,,,,,,,,,,,,,
2301,259,29,2533,1,USD is symbol for US-Dollar,,,,,,,,,,,,,,
2302,2532,2,2526,1,US$ (Symbol or abbreviation),,,,,,,,,,,,,,
2303,2532,29,2533,1,US$ is symbol for US-Dollar,,,,,,,,,,,,,,
2304,2534,2,2525,1,EUR (ISO 4217 code),,,,,,,,,,,,,,
2305,2534,29,267,1,EUR is symbol for Euro,,,,,,,,,,,,,,
2306,273,2,2526,1,€ (Symbol or abbreviation),,,,,,,,,,,,,,
2307,2535,2,2525,1,JPY (ISO 4217 code),,,,,,,,,,,,,,
2308,2535,29,270,1,JPY is symbol for Japanese yen,,,,,,,,,,,,,,
2309,2536,2,2526,1,¥ / 円 (Symbol or abbreviation),,,,,,,,,,,,,,
2310,2536,29,270,1,¥ / 円 is symbol for Japanese yen,,,,,,,,,,,,,,
2311,2537,2,266,1,Sterling (Currency),,,,,,,,,,,,,,
2312,2538,2,2525,1,GBP (ISO 4217 code),,,,,,,,,,,,,,
2313,2538,29,2537,1,GBP is symbol for Sterling,,,,,,,,,,,,,,
2314,275,2,2526,1,£ (Symbol or abbreviation),,,,,,,,,,,,,,
2315,275,29,2537,1,£ is symbol for Sterling,,,,,,,,,,,,,,
2316,2498,2,266,1,Renminbi (Currency),,,,,,,,,,,,,,
2317,2539,2,2525,1,CNY (ISO 4217 code),,,,,,,,,,,,,,
2318,2539,29,2498,1,CNY is symbol for Renminbi,,,,,,,,,,,,,,
2319,2540,2,2526,1,¥ / 元 (Symbol or abbreviation),,,,,,,,,,,,,,
2320,2540,29,2498,1,¥ / 元 is symbol for Renminbi,,,,,,,,,,,,,,
2321,2499,2,266,1,Australian dollar (Currency),,,,,,,,,,,,,,
2322,2541,2,2525,1,AUD (ISO 4217 code),,,,,,,,,,,,,,
2323,2541,29,2499,1,AUD is symbol for Australian dollar,,,,,,,,,,,,,,
2324,2542,2,2526,1,A$ (Symbol or abbreviation),,,,,,,,,,,,,,
2325,2542,29,2499,1,A$ is symbol for Australian dollar,,,,,,,,,,,,,,
2326,2500,2,266,1,Canadian dollar (Currency),,,,,,,,,,,,,,
2327,2543,2,2525,1,CAD (ISO 4217 code),,,,,,,,,,,,,,
2328,2543,29,2500,1,CAD is symbol for Canadian dollar,,,,,,,,,,,,,,
2329,2544,2,2526,1,C$ (Symbol or abbreviation),,,,,,,,,,,,,,
2330,2544,29,2500,1,C$ is symbol for Canadian dollar,,,,,,,,,,,,,,
2331,2501,2,266,1,Swiss franc (Currency),,,,,,,,,,,,,,
2332,258,2,2525,1,CHF (ISO 4217 code),,,,,,,,,,,,,,
2333,258,29,2501,1,CHF is symbol for Swiss franc,,,,,,,,,,,,,,
2334,258,2,2526,1,CHF (Symbol or abbreviation),,,,,,,,,,,,,,
2335,2545,2,266,1,Hong Kong dollar (Currency),,,,,,,,,,,,,,
2336,2546,2,2525,1,HKD (ISO 4217 code),,,,,,,,,,,,,,
2337,2546,29,2545,1,HKD is symbol for Hong Kong dollar,,,,,,,,,,,,,,
2338,2547,2,2526,1,HK$ (Symbol or abbreviation),,,,,,,,,,,,,,
2339,2547,29,2545,1,HK$ is symbol for Hong Kong dollar,,,,,,,,,,,,,,
2340,2548,2,266,1,Singapore dollar (Currency),,,,,,,,,,,,,,
2341,2549,2,2525,1,SGD (ISO 4217 code),,,,,,,,,,,,,,
2342,2549,29,2548,1,SGD is symbol for Singapore dollar,,,,,,,,,,,,,,
2343,2550,2,2526,1,S$ (Symbol or abbreviation),,,,,,,,,,,,,,
2344,2550,29,2548,1,S$ is symbol for Singapore dollar,,,,,,,,,,,,,,
2345,2551,2,266,1,Swedish krona (Currency),,,,,,,,,,,,,,
2346,2552,2,2525,1,SEK (ISO 4217 code),,,,,,,,,,,,,,
2347,2552,29,2551,1,SEK is symbol for Swedish krona,,,,,,,,,,,,,,
2348,2553,2,2526,1,kr (Symbol or abbreviation),,,,,,,,,,,,,,
2349,2553,29,2551,1,kr is symbol for Swedish krona,,,,,,,,,,,,,,
2350,2554,2,266,1,South Korean won (Currency),,,,,,,,,,,,,,
2351,2555,2,2525,1,KRW (ISO 4217 code),,,,,,,,,,,,,,
2352,2555,29,2554,1,KRW is symbol for South Korean won,,,,,,,,,,,,,,
2353,2556,2,2526,1,₩ / 원 (Symbol or abbreviation),,,,,,,,,,,,,,
2354,2556,29,2554,1,₩ / 원 is symbol for South Korean won,,,,,,,,,,,,,,
2355,2557,2,266,1,Norwegian krone (Currency),,,,,,,,,,,,,,
2356,2558,2,2525,1,NOK (ISO 4217 code),,,,,,,,,,,,,,
2357,2558,29,2557,1,NOK is symbol for Norwegian krone,,,,,,,,,,,,,,
2358,2553,29,2557,1,kr is symbol for Norwegian krone,,,,,,,,,,,,,,
2359,2559,2,266,1,New Zealand dollar (Currency),,,,,,,,,,,,,,
2360,2560,2,2525,1,NZD (ISO 4217 code),,,,,,,,,,,,,,
2361,2560,29,2559,1,NZD is symbol for New Zealand dollar,,,,,,,,,,,,,,
2362,2561,2,2526,1,NZ$ (Symbol or abbreviation),,,,,,,,,,,,,,
2363,2561,29,2559,1,NZ$ is symbol for New Zealand dollar,,,,,,,,,,,,,,
2364,2562,2,266,1,Indian rupee (Currency),,,,,,,,,,,,,,
2365,2563,2,2525,1,INR (ISO 4217 code),,,,,,,,,,,,,,
2366,2563,29,2562,1,INR is symbol for Indian rupee,,,,,,,,,,,,,,
2367,2564,2,2526,1,₹ (Symbol or abbreviation),,,,,,,,,,,,,,
2368,2564,29,2562,1,₹ is symbol for Indian rupee,,,,,,,,,,,,,,
2369,2565,2,266,1,Mexican peso (Currency),,,,,,,,,,,,,,
2370,2566,2,2525,1,MXN (ISO 4217 code),,,,,,,,,,,,,,
2371,2566,29,2565,1,MXN is symbol for Mexican peso,,,,,,,,,,,,,,
2372,2567,2,2526,1,MX$ (Symbol or abbreviation),,,,,,,,,,,,,,
2373,2567,29,2565,1,MX$ is symbol for Mexican peso,,,,,,,,,,,,,,
2374,2568,2,266,1,New Taiwan dollar (Currency),,,,,,,,,,,,,,
2375,2569,2,2525,1,TWD (ISO 4217 code),,,,,,,,,,,,,,
2376,2569,29,2568,1,TWD is symbol for New Taiwan dollar,,,,,,,,,,,,,,
2377,2570,2,2526,1,NT$ (Symbol or abbreviation),,,,,,,,,,,,,,
2378,2570,29,2568,1,NT$ is symbol for New Taiwan dollar,,,,,,,,,,,,,,
2379,2571,2,266,1,South African rand (Currency),,,,,,,,,,,,,,
2380,2572,2,2525,1,ZAR (ISO 4217 code),,,,,,,,,,,,,,
2381,2572,29,2571,1,ZAR is symbol for South African rand,,,,,,,,,,,,,,
2382,612,2,2526,1,R (Symbol or abbreviation),,,,,,,,,,,,,,
2383,612,29,2571,1,R is symbol for South African rand,,,,,,,,,,,,,,
2384,2573,2,266,1,Brazilian real (Currency),,,,,,,,,,,,,,
2385,2574,2,2525,1,BRL (ISO 4217 code),,,,,,,,,,,,,,
2386,2574,29,2573,1,BRL is symbol for Brazilian real,,,,,,,,,,,,,,
2387,2575,2,2526,1,R$ (Symbol or abbreviation),,,,,,,,,,,,,,
2388,2575,29,2573,1,R$ is symbol for Brazilian real,,,,,,,,,,,,,,
2389,2576,2,266,1,Danish krone (Currency),,,,,,,,,,,,,,
2390,2577,2,2525,1,DKK (ISO 4217 code),,,,,,,,,,,,,,
2391,2577,29,2576,1,DKK is symbol for Danish krone,,,,,,,,,,,,,,
2392,2553,29,2576,1,kr is symbol for Danish krone,,,,,,,,,,,,,,
2393,2578,2,266,1,Polish złoty (Currency),,,,,,,,,,,,,,
2394,2579,2,2525,1,PLN (ISO 4217 code),,,,,,,,,,,,,,
2395,2579,29,2578,1,PLN is symbol for Polish złoty,,,,,,,,,,,,,,
2396,2580,2,2526,1,zł (Symbol or abbreviation),,,,,,,,,,,,,,
2397,2580,29,2578,1,zł is symbol for Polish złoty,,,,,,,,,,,,,,
2398,2581,2,266,1,Thai baht (Currency),,,,,,,,,,,,,,
2399,2582,2,2525,1,THB (ISO 4217 code),,,,,,,,,,,,,,
2400,2582,29,2581,1,THB is symbol for Thai baht,,,,,,,,,,,,,,
2401,2583,2,2526,1,฿ (Symbol or abbreviation),,,,,,,,,,,,,,
2402,2583,29,2581,1,฿ is symbol for Thai baht,,,,,,,,,,,,,,
2403,2584,2,266,1,Israeli new shekel (Currency),,,,,,,,,,,,,,
2404,2585,2,2525,1,ILS (ISO 4217 code),,,,,,,,,,,,,,
2405,2585,29,2584,1,ILS is symbol for Israeli new shekel,,,,,,,,,,,,,,
2406,2586,2,2526,1,₪ (Symbol or abbreviation),,,,,,,,,,,,,,
2407,2586,29,2584,1,₪ is symbol for Israeli new shekel,,,,,,,,,,,,,,
2408,2587,2,266,1,Indonesian rupiah (Currency),,,,,,,,,,,,,,
2409,2588,2,2525,1,IDR (ISO 4217 code),,,,,,,,,,,,,,
2410,2588,29,2587,1,IDR is symbol for Indonesian rupiah,,,,,,,,,,,,,,
2411,2589,2,2526,1,Rp (Symbol or abbreviation),,,,,,,,,,,,,,
2412,2589,29,2587,1,Rp is symbol for Indonesian rupiah,,,,,,,,,,,,,,
2413,2590,2,266,1,Czech koruna (Currency),,,,,,,,,,,,,,
2414,2591,2,2525,1,CZK (ISO 4217 code),,,,,,,,,,,,,,
2415,2591,29,2590,1,CZK is symbol for Czech koruna,,,,,,,,,,,,,,
2416,2592,2,2526,1,Kč (Symbol or abbreviation),,,,,,,,,,,,,,
2417,2592,29,2590,1,Kč is symbol for Czech koruna,,,,,,,,,,,,,,
2418,2593,2,266,1,UAE dirham (Currency),,,,,,,,,,,,,,
2419,2594,2,2525,1,AED (ISO 4217 code),,,,,,,,,,,,,,
2420,2594,29,2593,1,AED is symbol for UAE dirham,,,,,,,,,,,,,,
2421,2595,2,2526,1,د.إ (Symbol or abbreviation),,,,,,,,,,,,,,
2422,2595,29,2593,1,د.إ is symbol for UAE dirham,,,,,,,,,,,,,,
2423,2596,2,266,1,Turkish lira (Currency),,,,,,,,,,,,,,
2424,2597,2,2525,1,TRY (ISO 4217 code),,,,,,,,,,,,,,
2425,2597,29,2596,1,TRY is symbol for Turkish lira,,,,,,,,,,,,,,
2426,2598,2,2526,1,₺ (Symbol or abbreviation),,,,,,,,,,,,,,
2427,2598,29,2596,1,₺ is symbol for Turkish lira,,,,,,,,,,,,,,
2428,2599,2,266,1,Hungarian forint (Currency),,,,,,,,,,,,,,
2429,2600,2,2525,1,HUF (ISO 4217 code),,,,,,,,,,,,,,
2430,2600,29,2599,1,HUF is symbol for Hungarian forint,,,,,,,,,,,,,,
2431,2601,2,2526,1,Ft (Symbol or abbreviation),,,,,,,,,,,,,,
2432,2601,29,2599,1,Ft is symbol for Hungarian forint,,,,,,,,,,,,,,
2433,2602,2,266,1,Chilean peso (Currency),,,,,,,,,,,,,,
2434,2603,2,2525,1,CLP (ISO 4217 code),,,,,,,,,,,,,,
2435,2603,29,2602,1,CLP is symbol for Chilean peso,,,,,,,,,,,,,,
2436,2604,2,2526,1,CLP$ (Symbol or abbreviation),,,,,,,,,,,,,,
2437,2604,29,2602,1,CLP$ is symbol for Chilean peso,,,,,,,,,,,,,,
2438,2605,2,266,1,Saudi riyal (Currency),,,,,,,,,,,,,,
2439,2606,2,2525,1,SAR (ISO 4217 code),,,,,,,,,,,,,,
2440,2606,29,2605,1,SAR is symbol for Saudi riyal,,,,,,,,,,,,,,
2441,2607,2,2526,1,﷼ (Symbol or abbreviation),,,,,,,,,,,,,,
2442,2607,29,2605,1,﷼ is symbol for Saudi riyal,,,,,,,,,,,,,,
2443,2608,2,266,1,Philippine peso (Currency),,,,,,,,,,,,,,
2444,2609,2,2525,1,PHP (ISO 4217 code),,,,,,,,,,,,,,
2445,2609,29,2608,1,PHP is symbol for Philippine peso,,,,,,,,,,,,,,
2446,2610,2,2526,1,₱ (Symbol or abbreviation),,,,,,,,,,,,,,
2447,2610,29,2608,1,₱ is symbol for Philippine peso,,,,,,,,,,,,,,
2448,2611,2,266,1,Malaysian ringgit (Currency),,,,,,,,,,,,,,
2449,2612,2,2525,1,MYR (ISO 4217 code),,,,,,,,,,,,,,
2450,2612,29,2611,1,MYR is symbol for Malaysian ringgit,,,,,,,,,,,,,,
2451,2613,2,2526,1,RM (Symbol or abbreviation),,,,,,,,,,,,,,
2452,2613,29,2611,1,RM is symbol for Malaysian ringgit,,,,,,,,,,,,,,
2453,2614,2,266,1,Colombian peso (Currency),,,,,,,,,,,,,,
2454,2615,2,2525,1,COP (ISO 4217 code),,,,,,,,,,,,,,
2455,2615,29,2614,1,COP is symbol for Colombian peso,,,,,,,,,,,,,,
2456,2616,2,2526,1,COL$ (Symbol or abbreviation),,,,,,,,,,,,,,
2457,2616,29,2614,1,COL$ is symbol for Colombian peso,,,,,,,,,,,,,,
2458,2617,2,266,1,Russian ruble (Currency),,,,,,,,,,,,,,
2459,2618,2,2525,1,RUB (ISO 4217 code),,,,,,,,,,,,,,
2460,2618,29,2617,1,RUB is symbol for Russian ruble,,,,,,,,,,,,,,
2461,2619,2,2526,1,₽ (Symbol or abbreviation),,,,,,,,,,,,,,
2462,2619,29,2617,1,₽ is symbol for Russian ruble,,,,,,,,,,,,,,
2463,2620,2,266,1,Romanian leu (Currency),,,,,,,,,,,,,,
2464,2621,2,2525,1,RON (ISO 4217 code),,,,,,,,,,,,,,
2465,2621,29,2620,1,RON is symbol for Romanian leu,,,,,,,,,,,,,,
2466,623,2,2526,1,L (Symbol or abbreviation),,,,,,,,,,,,,,
2467,623,29,2620,1,L is symbol for Romanian leu,,,,,,,,,,,,,,
2468,2622,2,266,1,Peruvian sol (Currency),,,,,,,,,,,,,,
2469,2623,2,2525,1,PEN (ISO 4217 code),,,,,,,,,,,,,,
2470,2623,29,2622,1,PEN is symbol for Peruvian sol,,,,,,,,,,,,,,
2471,2624,2,2526,1,S/ (Symbol or abbreviation),,,,,,,,,,,,,,
2472,2624,29,2622,1,S/ is symbol for Peruvian sol,,,,,,,,,,,,,,
2473,2625,2,266,1,Bahraini dinar (Currency),,,,,,,,,,,,,,
2474,2626,2,2525,1,BHD (ISO 4217 code),,,,,,,,,,,,,,
2475,2626,29,2625,1,BHD is symbol for Bahraini dinar,,,,,,,,,,,,,,
2476,2627,2,2526,1,.د.ب (Symbol or abbreviation),,,,,,,,,,,,,,
2477,2627,29,2625,1,.د.ب is symbol for Bahraini dinar,,,,,,,,,,,,,,
2478,2628,2,266,1,Bulgarian lev (Currency),,,,,,,,,,,,,,
2479,2629,2,2525,1,BGN (ISO 4217 code),,,,,,,,,,,,,,
2480,2629,29,2628,1,BGN is symbol for Bulgarian lev,,,,,,,,,,,,,,
2481,2629,2,2526,1,BGN (Symbol or abbreviation),,,,,,,,,,,,,,
2482,2630,2,266,1,Argentine peso (Currency),,,,,,,,,,,,,,
2483,2631,2,2525,1,ARS (ISO 4217 code),,,,,,,,,,,,,,
2484,2631,29,2630,1,ARS is symbol for Argentine peso,,,,,,,,,,,,,,
2485,2632,2,2526,1,ARG$ (Symbol or abbreviation),,,,,,,,,,,,,,
2486,2632,29,2630,1,ARG$ is symbol for Argentine peso,,,,,,,,,,,,,,
2487,2633,2,266,1,Other (Currency),,,,,,,,,,,,,,
2488,2527,2,266,1,Total [lower-alpha 2] (Currency),,,,,,,,,,,,,,
2489,2527,2,2525,1,Total [lower-alpha 2] (ISO 4217 code),,,,,,,,,,,,,,
2490,2527,29,2527,1,Total [lower-alpha 2] is symbol for Total [lower-alpha 2],,,,,,,,,,,,,,
2491,2527,2,2526,1,Total [lower-alpha 2] (Symbol or abbreviation),,,,,,,,,,,,,,
2492,2533,18,268,1,US-Dollar is alias of US dollar,,,The new file uses 'US-Dollar' while the original enriched dataset uses 'US dollar'. Both names refer to the same currency (USD).,,,,,,,,,,,
2493,2537,18,2497,1,Sterling is alias of Pound (sterling),,,The new file uses 'Sterling' while the original enriched dataset uses 'Pound (sterling)'. Both names refer to the same currency (GBP).,,,,,,,,,,,
2494,2496,18,270,1,Yen is alias of Japanese yen,,,'Yen' (used in the original dataset) and 'Japanese yen' (used in the new file) refer to the same currency (JPY).,,,,,,,,,,,
2495,190,7,1748,1,company has a balance sheet,,,,,,,,,,,,,,
2496,190,7,2649,1,company has a forecast,,,,,,,,,,,,,,
2497,279,2,190,1,ABB (company),,,,,,,,,,,,,,
2498,2643,2,190,1,Danone (company),,,,,,,,,,,,,,
2499,2644,2,190,1,Nestlé (company),,,,,,,,,,,,,,
2500,280,2,190,1,Vestas SA,,,,,,,,,,,,,,
2501,2645,2,2646,1,Migros (Cooperative),,,,,,,,,,,,,,
2502,258,2,266,1,CHF (Currency),,,,,,,,,,,,,,
2503,2534,2,266,1,EUR (Currency),,,,,,,,,,,,,,
2504,259,2,266,1,USD (Currency),,,,,,,,,,,,,,
2505,160,2,2647,1,billion (scaling),,,,,,,,,,,,,,
2506,159,2,2647,1,million (scaling),,,,,,,,,,,,,,
2507,158,2,2647,1,thousand (scaling),,,,,,,,,,,,,,
2508,2680,2,108,1,2030 (year),,,,,,,,,,,,,,
2509,2681,2,108,1,2029 (year),,,,,,,,,,,,,,
2510,2682,2,108,1,2028 (year),,,,,,,,,,,,,,
2511,2683,2,108,1,2027 (year),,,,,,,,,,,,,,
2512,2684,2,108,1,2026 (year),,,,,,,,,,,,,,
2513,2685,2,108,1,2025 (year),,,,,,,,,,,,,,
2514,263,2,108,1,2024 (year),,,,,,,,,,,,,,
2515,2483,2,108,1,2023 (year),,,,,,,,,,,,,,
2516,2484,2,108,1,2022 (year),,,,,,,,,,,,,,
2517,2485,2,108,1,2021 (year),,,,,,,,,,,,,,
2518,2680,11,2681,1,2030 is follower of 2029,,,,,,,,,,,,,,
2519,2681,11,2682,1,2029 is follower of 2028,,,,,,,,,,,,,,
2520,2682,11,2683,1,2028 is follower of 2027,,,,,,,,,,,,,,
2521,2683,11,2684,1,2027 is follower of 2026,,,,,,,,,,,,,,
2522,2684,11,2685,1,2026 is follower of 2025,,,,,,,,,,,,,,
2523,2685,11,263,1,2025 is follower of 2024,,,,,,,,,,,,,,
2524,263,11,2483,1,2024 is follower of 2023,,,,,,,,,,,,,,
2525,2483,11,2484,1,2023 is follower of 2022,,,,,,,,,,,,,,
2526,2484,11,2485,1,2022 is follower of 2021,,,,,,,,,,,,,,
2527,2485,11,140,1,2021 is follower of 2020,,,,,,,,,,,,,,
2528,294,11,2486,1,2013 is follower of 2012,,,,,,,,,,,,,,
2529,-133,3,-132,1,income taxes is part of cash flow statement,,,,,,,,,,,,,,
2530,2657,3,281,1,sales of sustainable labels is part of sales,,,,,,,,,,,,,,
2531,281,16,406,1,sales can be used as a differentiator for sector,,,,,,,,,,,,,,
2532,190,12,2650,1,company uses employee,,,,,,,,,,,,,,
2533,190,12,2651,1,company uses Energy,,,,,,,,,,,,,,
2534,2644,12,2652,1,Nestlé uses Brand,,,,,,,,,,,,,,
2535,2653,18,2644,1,Nestle is alias of Nestlé,,,,,,,,,,,,,,
2536,2720,24,2700,1,Wind Turbine,,,,,,,,,,,,,,
2537,2732,7,2733,1,North Sea Coast,,,,,,,,,,,,,,
2538,-2536,2,2736,1,Wind Turbine (Power Plant),,,,,,,,,,,,,,
2539,2723,25,2724,1,kW,,,,,,,,,,,,,,
2540,2716,26,104,1,kilowatt hour,,,,,,,,,,,,,,
2541,2723,25,2725,1,MW,,,,,,,,,,,,,,
2542,293,7,-2537,1,German North Sea Coast,,,,,,,,,,,,,,
2543,0,29,-39,1,m/s is symbol for metre per second,,,,,,,,,,,,,,
2544,2723,26,2729,1,W/m²,,,,,,,,,,,,,,
2545,2701,26,-2536,1,Power per Wind Turbine,,,,,,,,,,,,,,
2546,104,6,2737,1,Full load hours,,,,,,,,,,,,,,
2547,2723,25,2726,1,Gigawatt,,,,,,,,,,,,,,
2548,2712,26,108,1,GWh/a,,,,,,,,,,,,,,
2549,104,26,108,1,h/a,,,,,,,,,,,,,,
2550,534,2,387,1,energy (product),,,,,,,,,,,,,,
2551,102,20,2702,1,time variable,,,,,,,,,,,,,,
2552,102,20,2,1,time constant,,,,,,,,,,,,,,
2553,387,26,-2551,1,production per time,,,,,,,,,,,,,,
2554,387,26,-2552,1,production per time constant,,,,,,,,,,,,,,
