triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
2244,2474,29,2473,1,ESH is symbol for Western Sahara,,,,,,,,,,,,,,
2245,2475,2,292,1,Yemen (country),,,,,,,,,,,,,,
2246,2476,2,1982,1,YEM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2247,2476,29,2475,1,YEM is symbol for Yemen,,,,,,,,,,,,,,
2248,2477,2,292,1,Zambia (country),,,,,,,,,,,,,,
2249,2478,2,1982,1,ZMB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2250,2478,29,2477,1,ZMB is symbol for Zambia,,,,,,,,,,,,,,
2251,2479,2,292,1,Zimbabwe (country),,,,,,,,,,,,,,
2252,2480,2,1982,1,ZWE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2253,2480,29,2479,1,ZWE is symbol for Zimbabwe,,,,,,,,,,,,,,
2254,143,7,2514,1,ranking criteria,,,A ranking is always defined relative to one or more criteria that determine the order. For currencies, common criteria include trading turnover, reserve holdings, and market capitalisation.,,,,,,,,,,,
2255,2513,20,2512,1,most relevant,,,The superlative form of relevance, used to identify the items deemed most important within a given set according to chosen criteria.,,,,,,,,,,,
2256,2511,23,2489,1,trading turnover,,,Trading turnover is the total volume of trades executed in a market over a specified period. For foreign exchange, it is typically measured in USD-equivalent value.,,,,,,,,,,,
2257,-2256,20,1850,1,daily turnover,,,Daily turnover aggregates all trades executed within a single trading day.,,,,,,,,,,,
2258,-2256,20,2508,1,weekly turnover,,,Weekly turnover aggregates daily turnover figures across a calendar week.,,,,,,,,,,,
2259,-2256,20,2510,1,yearly turnover,,,Yearly turnover aggregates trading activity across a calendar or fiscal year, providing a long-term view of market activity.,,,,,,,,,,,
2260,-2257,20,-2254,1,daily turnover ranking,,,A ranking that uses daily turnover as the ordering criterion to compare currencies, exchanges, or instruments.,,,,,,,,,,,
2261,-2258,20,-2254,1,weekly turnover ranking,,,A ranking that uses weekly turnover as the ordering criterion.,,,,,,,,,,,
2262,-2259,20,-2254,1,yearly turnover ranking,,,A ranking that uses yearly turnover as the ordering criterion. This is typically considered the most stable and relevant criterion for ranking currencies.,,,,,,,,,,,
2263,-2262,2,-2255,1,primary ranked by yearly turnover,,,Yearly turnover ranking is treated here as the canonical 'most relevant' ranking for currencies, as it smooths out short-term volatility.,,,,,,,,,,,
2264,-2261,20,2513,1,ranked by weekly turnover,,,Weekly turnover ranking provides a mid-term view of currency relevance, balancing immediacy with stability.,,,,,,,,,,,
2265,-2260,20,2513,1,ranked by daily turnover,,,Daily turnover ranking gives the most immediate view of currency relevance but is more volatile than longer-term rankings.,,,,,,,,,,,
2266,266,7,-2263,1,Currency has a primary ranked by yearly turnover,,,Every currency in this dataset is primarily ordered by its yearly turnover, the default ranking criterion.,,,,,,,,,,,
2267,266,23,-2264,1,Currency can have ranked by weekly turnover,,,Currencies may also be ranked by weekly turnover where a shorter-term view is needed.,,,,,,,,,,,
2268,266,23,-2265,1,Currency can have ranked by daily turnover,,,Currencies may also be ranked by daily turnover, the most volatile of the supported ranking criteria.,,,,,,,,,,,
2269,2489,24,1843,1,average turnover,,,Turnover figures are often reported as averages (typically arithmetic means) over a defined period to give a representative value rather than a one-off snapshot.,,,,,,,,,,,
2270,-2269,20,1850,1,daily average turnover,,,Daily average turnover expresses turnover as a per-day mean, calculated by dividing total turnover in a period by the number of trading days.,,,,,,,,,,,
2271,-2269,20,2509,1,monthly average turnover,,,Monthly average turnover expresses turnover as a per-month mean over a longer reporting horizon.,,,,,,,,,,,
2272,-2269,20,2510,1,yearly average turnover,,,Yearly average turnover expresses turnover as a per-year mean, typically derived from monthly averages.,,,,,,,,,,,
2273,0,32,268,1,in USD,,,Indicates that a monetary value is expressed in United States dollars, the standard reporting unit for international foreign exchange statistics.,,,,,,,,,,,
2274,2501,33,2501,1,net-net basis,,,A reporting convention used in BIS foreign exchange surveys in which transactions are adjusted to remove double-counting both between local reporting dealers and between cross-border reporting dealers, yielding a true measure of global activity.,,,,,,,,,,,
2275,171,5,2482,1,April 2022,,,,,,,,,,,,,,
2276,2515,29,270,1,¥ is symbol for Japanese yen,,,The ¥ symbol is used to denote the Japanese yen, although the same glyph is also used for the Chinese yuan.,,,,,,,,,,,
2277,274,18,2531,1,$ is alias of US-Dollar,,,The dollar sign $ is most commonly used as the symbol for the United States dollar, although it is also used for many other dollar-denominated currencies.,,,,,,,,,,,
2278,2529,18,2531,1,U.S. dollar is alias of US-Dollar,,,,,,,,,,,,,,
2279,2492,7,101,1,exchange rate,,,An exchange rate is the rate at which one currency will be exchanged for another. It is also regarded as the value of one country's currency in relation to another currency.,,,,,,,,,,,
2280,585,20,1875,1,source amount,,,The amount of money being converted from the source currency, expressed in units of that source currency.,,,,,,,,,,,
2281,585,20,1933,1,target amount,,,The amount of money produced by the conversion, expressed in units of the target currency.,,,,,,,,,,,
2282,266,20,1875,1,source currency,,,The currency from which an amount is converted in a currency-conversion operation.,,,,,,,,,,,
2283,266,20,1933,1,target currency,,,The currency into which an amount is converted in a currency-conversion operation.,,,,,,,,,,,
2284,266,23,2516,1,currency conversion,,,The process of changing an amount of money from one currency into the equivalent amount in another currency at the prevailing exchange rate.,,,,,,,,,,,
2285,-2279,20,2517,1,cross rate,,,A cross rate is an exchange rate between two currencies, neither of which is the official currency of the country in which the quote is given. More generally, it is a rate derived from each currency's rate against a common third currency such as the US dollar.,,,,,,,,,,,
2286,285,20,2518,1,bid price,,,The bid price is the highest price a buyer (typically a market maker) is willing to pay for a currency at a given moment.,,,,,,,,,,,
2287,285,20,2519,1,ask price,,,The ask price (also called the offer price) is the lowest price a seller (typically a market maker) is willing to accept for a currency at a given moment.,,,,,,,,,,,
2288,2520,35,2518,1,bid-ask spread,,,The bid-ask spread is the difference between the ask price and the bid price for a given currency or other asset. It represents the implicit transaction cost of trading and is a key indicator of market liquidity.,,,,,,,,,,,
2289,2520,32,161,1,spread percent,,,The bid-ask spread expressed as a percentage of the ask price, allowing direct comparison of spreads across different currencies and price levels.,,,,,,,,,,,
2290,-2279,23,403,1,rate change,,,The movement in an exchange rate between two points in time, expressed either in absolute terms or as a percentage.,,,,,,,,,,,
2291,-2279,20,423,1,old rate,,,The earlier of two exchange rate observations, used as the baseline in computing a rate change.,,,,,,,,,,,
2292,-2279,20,422,1,new rate,,,The more recent of two exchange rate observations, compared against the old rate to compute a rate change.,,,,,,,,,,,
2293,-2279,20,2521,1,forward rate,,,A forward exchange rate is the rate at which a bank agrees today to exchange one currency for another at a specified future date. Forward rates are derived from spot rates and interest rate differentials via the covered interest parity relationship.,,,,,,,,,,,
2294,-2279,20,2502,1,spot rate,,,The spot rate is the current exchange rate at which a currency pair can be bought or sold for immediate delivery (typically T+2 settlement).,,,,,,,,,,,
2295,399,7,101,1,interest rate,,,The interest rate is the proportion of a loan or deposit that is charged or paid as interest, typically expressed as an annual percentage. Central bank policy rates are key drivers of currency valuations and forward rates.,,,,,,,,,,,
2296,-2295,5,20,1,base currency interest rate,,,The interest rate applicable to the base currency of a currency pair. Higher base-currency interest rates relative to the quote currency typically lead to forward rates below spot.,,,,,,,,,,,
2297,-2295,5,2522,1,quote currency interest rate,,,The interest rate applicable to the quote currency of a currency pair. Higher quote-currency interest rates relative to the base currency typically lead to forward rates above spot.,,,,,,,,,,,
2298,2531,2,266,1,US-Dollar (Currency),,,,,,,,,,,,,,
2299,259,2,2523,1,USD (ISO 4217 code),,,,,,,,,,,,,,
2300,259,29,2531,1,USD is symbol for US-Dollar,,,,,,,,,,,,,,
2301,2530,2,2524,1,US$ (Symbol or abbreviation),,,,,,,,,,,,,,
2302,2530,29,2531,1,US$ is symbol for US-Dollar,,,,,,,,,,,,,,
2303,2532,2,2523,1,EUR (ISO 4217 code),,,,,,,,,,,,,,
2304,2532,29,267,1,EUR is symbol for Euro,,,,,,,,,,,,,,
2305,273,2,2524,1,€ (Symbol or abbreviation),,,,,,,,,,,,,,
2306,2533,2,2523,1,JPY (ISO 4217 code),,,,,,,,,,,,,,
2307,2533,29,270,1,JPY is symbol for Japanese yen,,,,,,,,,,,,,,
2308,2534,2,2524,1,¥ / 円 (Symbol or abbreviation),,,,,,,,,,,,,,
2309,2534,29,270,1,¥ / 円 is symbol for Japanese yen,,,,,,,,,,,,,,
2310,2535,2,266,1,Sterling (Currency),,,,,,,,,,,,,,
2311,2536,2,2523,1,GBP (ISO 4217 code),,,,,,,,,,,,,,
2312,2536,29,2535,1,GBP is symbol for Sterling,,,,,,,,,,,,,,
2313,275,2,2524,1,£ (Symbol or abbreviation),,,,,,,,,,,,,,
2314,275,29,2535,1,£ is symbol for Sterling,,,,,,,,,,,,,,
2315,2496,2,266,1,Renminbi (Currency),,,,,,,,,,,,,,
2316,2537,2,2523,1,CNY (ISO 4217 code),,,,,,,,,,,,,,
2317,2537,29,2496,1,CNY is symbol for Renminbi,,,,,,,,,,,,,,
2318,2538,2,2524,1,¥ / 元 (Symbol or abbreviation),,,,,,,,,,,,,,
2319,2538,29,2496,1,¥ / 元 is symbol for Renminbi,,,,,,,,,,,,,,
2320,2497,2,266,1,Australian dollar (Currency),,,,,,,,,,,,,,
2321,2539,2,2523,1,AUD (ISO 4217 code),,,,,,,,,,,,,,
2322,2539,29,2497,1,AUD is symbol for Australian dollar,,,,,,,,,,,,,,
2323,2540,2,2524,1,A$ (Symbol or abbreviation),,,,,,,,,,,,,,
2324,2540,29,2497,1,A$ is symbol for Australian dollar,,,,,,,,,,,,,,
2325,2498,2,266,1,Canadian dollar (Currency),,,,,,,,,,,,,,
2326,2541,2,2523,1,CAD (ISO 4217 code),,,,,,,,,,,,,,
2327,2541,29,2498,1,CAD is symbol for Canadian dollar,,,,,,,,,,,,,,
2328,2542,2,2524,1,C$ (Symbol or abbreviation),,,,,,,,,,,,,,
2329,2542,29,2498,1,C$ is symbol for Canadian dollar,,,,,,,,,,,,,,
2330,2499,2,266,1,Swiss franc (Currency),,,,,,,,,,,,,,
2331,258,2,2523,1,CHF (ISO 4217 code),,,,,,,,,,,,,,
2332,258,29,2499,1,CHF is symbol for Swiss franc,,,,,,,,,,,,,,
2333,258,2,2524,1,CHF (Symbol or abbreviation),,,,,,,,,,,,,,
2334,2543,2,266,1,Hong Kong dollar (Currency),,,,,,,,,,,,,,
2335,2544,2,2523,1,HKD (ISO 4217 code),,,,,,,,,,,,,,
2336,2544,29,2543,1,HKD is symbol for Hong Kong dollar,,,,,,,,,,,,,,
2337,2545,2,2524,1,HK$ (Symbol or abbreviation),,,,,,,,,,,,,,
2338,2545,29,2543,1,HK$ is symbol for Hong Kong dollar,,,,,,,,,,,,,,
2339,2546,2,266,1,Singapore dollar (Currency),,,,,,,,,,,,,,
2340,2547,2,2523,1,SGD (ISO 4217 code),,,,,,,,,,,,,,
2341,2547,29,2546,1,SGD is symbol for Singapore dollar,,,,,,,,,,,,,,
2342,2548,2,2524,1,S$ (Symbol or abbreviation),,,,,,,,,,,,,,
2343,2548,29,2546,1,S$ is symbol for Singapore dollar,,,,,,,,,,,,,,
2344,2549,2,266,1,Swedish krona (Currency),,,,,,,,,,,,,,
2345,2550,2,2523,1,SEK (ISO 4217 code),,,,,,,,,,,,,,
2346,2550,29,2549,1,SEK is symbol for Swedish krona,,,,,,,,,,,,,,
2347,2551,2,2524,1,kr (Symbol or abbreviation),,,,,,,,,,,,,,
2348,2551,29,2549,1,kr is symbol for Swedish krona,,,,,,,,,,,,,,
2349,2552,2,266,1,South Korean won (Currency),,,,,,,,,,,,,,
2350,2553,2,2523,1,KRW (ISO 4217 code),,,,,,,,,,,,,,
2351,2553,29,2552,1,KRW is symbol for South Korean won,,,,,,,,,,,,,,
2352,2554,2,2524,1,₩ / 원 (Symbol or abbreviation),,,,,,,,,,,,,,
2353,2554,29,2552,1,₩ / 원 is symbol for South Korean won,,,,,,,,,,,,,,
2354,2555,2,266,1,Norwegian krone (Currency),,,,,,,,,,,,,,
2355,2556,2,2523,1,NOK (ISO 4217 code),,,,,,,,,,,,,,
2356,2556,29,2555,1,NOK is symbol for Norwegian krone,,,,,,,,,,,,,,
2357,2551,29,2555,1,kr is symbol for Norwegian krone,,,,,,,,,,,,,,
2358,2557,2,266,1,New Zealand dollar (Currency),,,,,,,,,,,,,,
2359,2558,2,2523,1,NZD (ISO 4217 code),,,,,,,,,,,,,,
2360,2558,29,2557,1,NZD is symbol for New Zealand dollar,,,,,,,,,,,,,,
2361,2559,2,2524,1,NZ$ (Symbol or abbreviation),,,,,,,,,,,,,,
2362,2559,29,2557,1,NZ$ is symbol for New Zealand dollar,,,,,,,,,,,,,,
2363,2560,2,266,1,Indian rupee (Currency),,,,,,,,,,,,,,
2364,2561,2,2523,1,INR (ISO 4217 code),,,,,,,,,,,,,,
2365,2561,29,2560,1,INR is symbol for Indian rupee,,,,,,,,,,,,,,
2366,2562,2,2524,1,₹ (Symbol or abbreviation),,,,,,,,,,,,,,
2367,2562,29,2560,1,₹ is symbol for Indian rupee,,,,,,,,,,,,,,
2368,2563,2,266,1,Mexican peso (Currency),,,,,,,,,,,,,,
2369,2564,2,2523,1,MXN (ISO 4217 code),,,,,,,,,,,,,,
2370,2564,29,2563,1,MXN is symbol for Mexican peso,,,,,,,,,,,,,,
2371,2565,2,2524,1,MX$ (Symbol or abbreviation),,,,,,,,,,,,,,
2372,2565,29,2563,1,MX$ is symbol for Mexican peso,,,,,,,,,,,,,,
2373,2566,2,266,1,New Taiwan dollar (Currency),,,,,,,,,,,,,,
2374,2567,2,2523,1,TWD (ISO 4217 code),,,,,,,,,,,,,,
2375,2567,29,2566,1,TWD is symbol for New Taiwan dollar,,,,,,,,,,,,,,
2376,2568,2,2524,1,NT$ (Symbol or abbreviation),,,,,,,,,,,,,,
2377,2568,29,2566,1,NT$ is symbol for New Taiwan dollar,,,,,,,,,,,,,,
2378,2569,2,266,1,South African rand (Currency),,,,,,,,,,,,,,
2379,2570,2,2523,1,ZAR (ISO 4217 code),,,,,,,,,,,,,,
2380,2570,29,2569,1,ZAR is symbol for South African rand,,,,,,,,,,,,,,
2381,612,2,2524,1,R (Symbol or abbreviation),,,,,,,,,,,,,,
2382,612,29,2569,1,R is symbol for South African rand,,,,,,,,,,,,,,
2383,2571,2,266,1,Brazilian real (Currency),,,,,,,,,,,,,,
2384,2572,2,2523,1,BRL (ISO 4217 code),,,,,,,,,,,,,,
2385,2572,29,2571,1,BRL is symbol for Brazilian real,,,,,,,,,,,,,,
2386,2573,2,2524,1,R$ (Symbol or abbreviation),,,,,,,,,,,,,,
2387,2573,29,2571,1,R$ is symbol for Brazilian real,,,,,,,,,,,,,,
2388,2574,2,266,1,Danish krone (Currency),,,,,,,,,,,,,,
2389,2575,2,2523,1,DKK (ISO 4217 code),,,,,,,,,,,,,,
2390,2575,29,2574,1,DKK is symbol for Danish krone,,,,,,,,,,,,,,
2391,2551,29,2574,1,kr is symbol for Danish krone,,,,,,,,,,,,,,
2392,2576,2,266,1,Polish złoty (Currency),,,,,,,,,,,,,,
2393,2577,2,2523,1,PLN (ISO 4217 code),,,,,,,,,,,,,,
2394,2577,29,2576,1,PLN is symbol for Polish złoty,,,,,,,,,,,,,,
2395,2578,2,2524,1,zł (Symbol or abbreviation),,,,,,,,,,,,,,
2396,2578,29,2576,1,zł is symbol for Polish złoty,,,,,,,,,,,,,,
2397,2579,2,266,1,Thai baht (Currency),,,,,,,,,,,,,,
2398,2580,2,2523,1,THB (ISO 4217 code),,,,,,,,,,,,,,
2399,2580,29,2579,1,THB is symbol for Thai baht,,,,,,,,,,,,,,
2400,2581,2,2524,1,฿ (Symbol or abbreviation),,,,,,,,,,,,,,
2401,2581,29,2579,1,฿ is symbol for Thai baht,,,,,,,,,,,,,,
2402,2582,2,266,1,Israeli new shekel (Currency),,,,,,,,,,,,,,
2403,2583,2,2523,1,ILS (ISO 4217 code),,,,,,,,,,,,,,
2404,2583,29,2582,1,ILS is symbol for Israeli new shekel,,,,,,,,,,,,,,
2405,2584,2,2524,1,₪ (Symbol or abbreviation),,,,,,,,,,,,,,
2406,2584,29,2582,1,₪ is symbol for Israeli new shekel,,,,,,,,,,,,,,
2407,2585,2,266,1,Indonesian rupiah (Currency),,,,,,,,,,,,,,
2408,2586,2,2523,1,IDR (ISO 4217 code),,,,,,,,,,,,,,
2409,2586,29,2585,1,IDR is symbol for Indonesian rupiah,,,,,,,,,,,,,,
2410,2587,2,2524,1,Rp (Symbol or abbreviation),,,,,,,,,,,,,,
2411,2587,29,2585,1,Rp is symbol for Indonesian rupiah,,,,,,,,,,,,,,
2412,2588,2,266,1,Czech koruna (Currency),,,,,,,,,,,,,,
2413,2589,2,2523,1,CZK (ISO 4217 code),,,,,,,,,,,,,,
2414,2589,29,2588,1,CZK is symbol for Czech koruna,,,,,,,,,,,,,,
2415,2590,2,2524,1,Kč (Symbol or abbreviation),,,,,,,,,,,,,,
2416,2590,29,2588,1,Kč is symbol for Czech koruna,,,,,,,,,,,,,,
2417,2591,2,266,1,UAE dirham (Currency),,,,,,,,,,,,,,
2418,2592,2,2523,1,AED (ISO 4217 code),,,,,,,,,,,,,,
2419,2592,29,2591,1,AED is symbol for UAE dirham,,,,,,,,,,,,,,
2420,2593,2,2524,1,د.إ (Symbol or abbreviation),,,,,,,,,,,,,,
2421,2593,29,2591,1,د.إ is symbol for UAE dirham,,,,,,,,,,,,,,
2422,2594,2,266,1,Turkish lira (Currency),,,,,,,,,,,,,,
2423,2595,2,2523,1,TRY (ISO 4217 code),,,,,,,,,,,,,,
2424,2595,29,2594,1,TRY is symbol for Turkish lira,,,,,,,,,,,,,,
2425,2596,2,2524,1,₺ (Symbol or abbreviation),,,,,,,,,,,,,,
2426,2596,29,2594,1,₺ is symbol for Turkish lira,,,,,,,,,,,,,,
2427,2597,2,266,1,Hungarian forint (Currency),,,,,,,,,,,,,,
2428,2598,2,2523,1,HUF (ISO 4217 code),,,,,,,,,,,,,,
2429,2598,29,2597,1,HUF is symbol for Hungarian forint,,,,,,,,,,,,,,
2430,2599,2,2524,1,Ft (Symbol or abbreviation),,,,,,,,,,,,,,
2431,2599,29,2597,1,Ft is symbol for Hungarian forint,,,,,,,,,,,,,,
2432,2600,2,266,1,Chilean peso (Currency),,,,,,,,,,,,,,
2433,2601,2,2523,1,CLP (ISO 4217 code),,,,,,,,,,,,,,
2434,2601,29,2600,1,CLP is symbol for Chilean peso,,,,,,,,,,,,,,
2435,2602,2,2524,1,CLP$ (Symbol or abbreviation),,,,,,,,,,,,,,
2436,2602,29,2600,1,CLP$ is symbol for Chilean peso,,,,,,,,,,,,,,
2437,2603,2,266,1,Saudi riyal (Currency),,,,,,,,,,,,,,
2438,2604,2,2523,1,SAR (ISO 4217 code),,,,,,,,,,,,,,
2439,2604,29,2603,1,SAR is symbol for Saudi riyal,,,,,,,,,,,,,,
2440,2605,2,2524,1,﷼ (Symbol or abbreviation),,,,,,,,,,,,,,
2441,2605,29,2603,1,﷼ is symbol for Saudi riyal,,,,,,,,,,,,,,
2442,2606,2,266,1,Philippine peso (Currency),,,,,,,,,,,,,,
2443,2607,2,2523,1,PHP (ISO 4217 code),,,,,,,,,,,,,,
2444,2607,29,2606,1,PHP is symbol for Philippine peso,,,,,,,,,,,,,,
2445,2608,2,2524,1,₱ (Symbol or abbreviation),,,,,,,,,,,,,,
2446,2608,29,2606,1,₱ is symbol for Philippine peso,,,,,,,,,,,,,,
2447,2609,2,266,1,Malaysian ringgit (Currency),,,,,,,,,,,,,,
2448,2610,2,2523,1,MYR (ISO 4217 code),,,,,,,,,,,,,,
2449,2610,29,2609,1,MYR is symbol for Malaysian ringgit,,,,,,,,,,,,,,
2450,2611,2,2524,1,RM (Symbol or abbreviation),,,,,,,,,,,,,,
2451,2611,29,2609,1,RM is symbol for Malaysian ringgit,,,,,,,,,,,,,,
2452,2612,2,266,1,Colombian peso (Currency),,,,,,,,,,,,,,
2453,2613,2,2523,1,COP (ISO 4217 code),,,,,,,,,,,,,,
2454,2613,29,2612,1,COP is symbol for Colombian peso,,,,,,,,,,,,,,
2455,2614,2,2524,1,COL$ (Symbol or abbreviation),,,,,,,,,,,,,,
2456,2614,29,2612,1,COL$ is symbol for Colombian peso,,,,,,,,,,,,,,
2457,2615,2,266,1,Russian ruble (Currency),,,,,,,,,,,,,,
2458,2616,2,2523,1,RUB (ISO 4217 code),,,,,,,,,,,,,,
2459,2616,29,2615,1,RUB is symbol for Russian ruble,,,,,,,,,,,,,,
2460,2617,2,2524,1,₽ (Symbol or abbreviation),,,,,,,,,,,,,,
2461,2617,29,2615,1,₽ is symbol for Russian ruble,,,,,,,,,,,,,,
2462,2618,2,266,1,Romanian leu (Currency),,,,,,,,,,,,,,
2463,2619,2,2523,1,RON (ISO 4217 code),,,,,,,,,,,,,,
2464,2619,29,2618,1,RON is symbol for Romanian leu,,,,,,,,,,,,,,
2465,623,2,2524,1,L (Symbol or abbreviation),,,,,,,,,,,,,,
2466,623,29,2618,1,L is symbol for Romanian leu,,,,,,,,,,,,,,
2467,2620,2,266,1,Peruvian sol (Currency),,,,,,,,,,,,,,
2468,2621,2,2523,1,PEN (ISO 4217 code),,,,,,,,,,,,,,
2469,2621,29,2620,1,PEN is symbol for Peruvian sol,,,,,,,,,,,,,,
2470,2622,2,2524,1,S/ (Symbol or abbreviation),,,,,,,,,,,,,,
2471,2622,29,2620,1,S/ is symbol for Peruvian sol,,,,,,,,,,,,,,
2472,2623,2,266,1,Bahraini dinar (Currency),,,,,,,,,,,,,,
2473,2624,2,2523,1,BHD (ISO 4217 code),,,,,,,,,,,,,,
2474,2624,29,2623,1,BHD is symbol for Bahraini dinar,,,,,,,,,,,,,,
2475,2625,2,2524,1,.د.ب (Symbol or abbreviation),,,,,,,,,,,,,,
2476,2625,29,2623,1,.د.ب is symbol for Bahraini dinar,,,,,,,,,,,,,,
2477,2626,2,266,1,Bulgarian lev (Currency),,,,,,,,,,,,,,
2478,2627,2,2523,1,BGN (ISO 4217 code),,,,,,,,,,,,,,
2479,2627,29,2626,1,BGN is symbol for Bulgarian lev,,,,,,,,,,,,,,
2480,2627,2,2524,1,BGN (Symbol or abbreviation),,,,,,,,,,,,,,
2481,2628,2,266,1,Argentine peso (Currency),,,,,,,,,,,,,,
2482,2629,2,2523,1,ARS (ISO 4217 code),,,,,,,,,,,,,,
2483,2629,29,2628,1,ARS is symbol for Argentine peso,,,,,,,,,,,,,,
2484,2630,2,2524,1,ARG$ (Symbol or abbreviation),,,,,,,,,,,,,,
2485,2630,29,2628,1,ARG$ is symbol for Argentine peso,,,,,,,,,,,,,,
2486,2631,2,266,1,Other (Currency),,,,,,,,,,,,,,
2487,2525,2,266,1,Total [lower-alpha 2] (Currency),,,,,,,,,,,,,,
2488,2525,2,2523,1,Total [lower-alpha 2] (ISO 4217 code),,,,,,,,,,,,,,
2489,2525,29,2525,1,Total [lower-alpha 2] is symbol for Total [lower-alpha 2],,,,,,,,,,,,,,
2490,2525,2,2524,1,Total [lower-alpha 2] (Symbol or abbreviation),,,,,,,,,,,,,,
2491,2531,18,268,1,US-Dollar is alias of US dollar,,,The new file uses 'US-Dollar' while the original enriched dataset uses 'US dollar'. Both names refer to the same currency (USD).,,,,,,,,,,,
2492,2535,18,2495,1,Sterling is alias of Pound (sterling),,,The new file uses 'Sterling' while the original enriched dataset uses 'Pound (sterling)'. Both names refer to the same currency (GBP).,,,,,,,,,,,
2493,2494,18,270,1,Yen is alias of Japanese yen,,,'Yen' (used in the original dataset) and 'Japanese yen' (used in the new file) refer to the same currency (JPY).,,,,,,,,,,,
2494,190,7,1748,1,company has a balance sheet,,,,,,,,,,,,,,
2495,190,7,2647,1,company has a forecast,,,,,,,,,,,,,,
2496,279,2,190,1,ABB (company),,,,,,,,,,,,,,
2497,2641,2,190,1,Danone (company),,,,,,,,,,,,,,
2498,2642,2,190,1,Nestlé (company),,,,,,,,,,,,,,
2499,280,2,190,1,Vestas SA,,,,,,,,,,,,,,
2500,2643,2,2644,1,Migros (Cooperative),,,,,,,,,,,,,,
2501,258,2,266,1,CHF (Currency),,,,,,,,,,,,,,
2502,2532,2,266,1,EUR (Currency),,,,,,,,,,,,,,
2503,259,2,266,1,USD (Currency),,,,,,,,,,,,,,
2504,160,2,2645,1,billion (scaling),,,,,,,,,,,,,,
2505,159,2,2645,1,million (scaling),,,,,,,,,,,,,,
2506,158,2,2645,1,thousand (scaling),,,,,,,,,,,,,,
2507,2678,2,108,1,2030 (year),,,,,,,,,,,,,,
2508,2679,2,108,1,2029 (year),,,,,,,,,,,,,,
2509,2680,2,108,1,2028 (year),,,,,,,,,,,,,,
2510,2681,2,108,1,2027 (year),,,,,,,,,,,,,,
2511,2682,2,108,1,2026 (year),,,,,,,,,,,,,,
2512,2683,2,108,1,2025 (year),,,,,,,,,,,,,,
2513,263,2,108,1,2024 (year),,,,,,,,,,,,,,
2514,2481,2,108,1,2023 (year),,,,,,,,,,,,,,
2515,2482,2,108,1,2022 (year),,,,,,,,,,,,,,
2516,2483,2,108,1,2021 (year),,,,,,,,,,,,,,
2517,2678,11,2679,1,2030 is follower of 2029,,,,,,,,,,,,,,
2518,2679,11,2680,1,2029 is follower of 2028,,,,,,,,,,,,,,
2519,2680,11,2681,1,2028 is follower of 2027,,,,,,,,,,,,,,
2520,2681,11,2682,1,2027 is follower of 2026,,,,,,,,,,,,,,
2521,2682,11,2683,1,2026 is follower of 2025,,,,,,,,,,,,,,
2522,2683,11,263,1,2025 is follower of 2024,,,,,,,,,,,,,,
2523,263,11,2481,1,2024 is follower of 2023,,,,,,,,,,,,,,
2524,2481,11,2482,1,2023 is follower of 2022,,,,,,,,,,,,,,
2525,2482,11,2483,1,2022 is follower of 2021,,,,,,,,,,,,,,
2526,2483,11,140,1,2021 is follower of 2020,,,,,,,,,,,,,,
2527,294,11,2484,1,2013 is follower of 2012,,,,,,,,,,,,,,
2528,-133,3,-132,1,income taxes is part of cash flow statement,,,,,,,,,,,,,,
2529,2655,3,281,1,sales of sustainable labels is part of sales,,,,,,,,,,,,,,
2530,281,16,406,1,sales can be used as a differentiator for sector,,,,,,,,,,,,,,
2531,190,12,2648,1,company uses employee,,,,,,,,,,,,,,
2532,190,12,2649,1,company uses Energy,,,,,,,,,,,,,,
2533,2642,12,2650,1,Nestlé uses Brand,,,,,,,,,,,,,,
2534,2651,18,2642,1,Nestle is alias of Nestlé,,,,,,,,,,,,,,
2535,2718,24,2698,1,Wind Turbine,,,,,,,,,,,,,,
2536,2730,7,2731,1,North Sea Coast,,,,,,,,,,,,,,
2537,-2535,2,2734,1,Wind Turbine (Power Plant),,,,,,,,,,,,,,
2538,2721,25,2722,1,kW,,,,,,,,,,,,,,
2539,2714,26,104,1,kilowatt hour,,,,,,,,,,,,,,
2540,2721,25,2723,1,MW,,,,,,,,,,,,,,
2541,293,7,-2536,1,German North Sea Coast,,,,,,,,,,,,,,
2542,0,29,-39,1,m/s is symbol for metre per second,,,,,,,,,,,,,,
2543,2721,26,2727,1,W/m²,,,,,,,,,,,,,,
2544,2699,26,-2535,1,Power per Wind Turbine,,,,,,,,,,,,,,
2545,104,6,2735,1,Full load hours,,,,,,,,,,,,,,
2546,2721,25,2724,1,Gigawatt,,,,,,,,,,,,,,
2547,2710,26,108,1,GWh/a,,,,,,,,,,,,,,
2548,104,26,108,1,h/a,,,,,,,,,,,,,,
2549,534,2,387,1,energy (product),,,,,,,,,,,,,,
2550,102,20,2700,1,time variable,,,,,,,,,,,,,,
2551,102,20,2,1,time constant,,,,,,,,,,,,,,
2552,387,26,-2550,1,production per time,,,,,,,,,,,,,,
2553,387,26,-2551,1,production per time constant,,,,,,,,,,,,,,
